,File Date,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,lon,lat,block
10912,2011-05-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47974,37.7158,060750332032004
10913,2016-01-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.5032,37.752125,060750352011001
10914,2017-10-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.44985,37.761604,060750301023002
10915,2020-05-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.39086,37.710766,060750610001004
10916,2020-01-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43439,37.77495,060750164001006
10917,2010-06-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43416,37.763462,060750203003008
10918,2017-01-26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.422966,37.772163,060750202001001
10919,2016-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.423515,37.79207,060750131012004
10920,2011-07-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.413445,37.751736,060750229012003
10921,2015-06-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48323,37.758617,060750326022007
10922,2015-10-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.41608,37.70866,060750264041005
10923,2015-11-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.411964,37.78497,060750123011005
10924,2014-08-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44802,37.71056,060750263031003
10925,2016-01-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4618,37.776398,060750451002000
10926,2013-06-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.416115,37.735447,060750254021011
10927,2012-09-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.431984,37.71911,060750260032000
10928,2016-10-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.456055,37.787033,060750133005003
10929,2018-04-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.41693,37.777046,060750124022015
10930,2018-01-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.431145,37.777756,060750161002004
10931,2010-11-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.38662,37.727764,060750232002004
10932,2014-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.478905,37.773746,060750477022005
10933,2013-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.43154,37.73133,060750255002022
10934,2014-02-07,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4097,37.807064,060750101001015
10935,2018-03-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42831,37.782417,060750159001010
10936,2016-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.43979,37.797497,060750128001014
10937,2019-07-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.442154,37.755886,060750204022010
10938,2014-12-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40711,37.79832,060750106003010
10939,2013-08-12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.461235,37.719124,060750312014003
10940,2020-02-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.461334,37.777355,060750451002000
10941,2014-02-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.422104,37.797596,060750109003006
10942,2014-03-13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49632,37.776695,060750478012003
10943,2014-09-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44336,37.75337,060750204022016
10944,2011-05-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.411255,37.789845,060750121002001
10945,2011-05-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.39617,37.759163,060750614002004
10946,2018-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.435875,37.746777,060750216001001
10947,2013-03-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40984,37.783333,060750125012003
10948,2012-03-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.482155,37.758663,060750326022005
10949,2019-07-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47367,37.7155,060750332031001
10950,2014-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.413765,37.783783,060750125022001
10951,2014-12-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41827,37.731087,060750257011000
10952,2015-08-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4106,37.748905,060750229022004
10953,2019-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48047,37.719067,060750332043009
10954,2017-03-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.433914,37.793453,060750132001003
10955,2016-09-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.411995,37.79765,060750108001005
10956,2013-11-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44239,37.801945,060750127002000
10957,2018-10-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.451805,37.71578,060750314002003
10958,2016-04-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.49752,37.77854,060750478023006
10959,2015-02-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43794,37.719833,060750260041000
10960,2013-12-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.45126,37.77471,060750165003001
10961,2020-01-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-122.459114,37.70817,060816007002004
10962,2019-11-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4677,37.783737,060750402003001
10963,2013-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47853,37.72013,060750332041008
10964,2016-04-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40882,37.741806,060750251002007
10965,2017-06-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41459,37.802155,060750103001012
10966,2019-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.41175,37.72883,060750257013010
10967,2011-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40891,37.805252,060750101002013
10968,2018-01-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.41693,37.777046,060750124022015
10969,2015-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.409164,37.796158,060750113001001
10970,2011-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47424,37.716667,060750332031000
10971,2013-12-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44403,37.789013,060750134002004
10972,2016-02-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4126,37.80479,060750101002018
10973,2016-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
10974,2015-04-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48494,37.782955,060750427001005
10975,2014-05-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.410515,37.752712,060750229021001
10976,2011-09-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43167,37.778168,060750161002005
10977,2015-01-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40968,37.798706,060750107002001
10978,2019-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42041,37.75533,060750209004001
10979,2017-05-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43278,37.77946,060750161004005
10980,2013-07-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40748,37.798424,060750107004000
10981,2019-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47292,37.71328,060750332031008
10982,2014-09-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42747,37.75208,060750211002001
10983,2016-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.42101,37.730278,060750256001001
10984,2018-11-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.42901,37.798393,060750130002001
10985,2017-05-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.423996,37.738125,060750254011007
10986,2011-06-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48063,37.717464,060750332032005
10987,2020-04-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41323,37.782898,060750125011002
10988,2016-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.465294,37.713615,060750313023003
10989,2015-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.45015,37.77342,060750165003005
10990,2021-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.43329,37.773655,060750164001009
10991,2010-11-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.413605,37.78475,060750125021001
10992,2018-08-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41129,37.802567,060750104002002
10993,2015-07-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4118,37.731136,060750257012047
10994,2010-07-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42252,37.70998,060750605023002
10995,2013-06-11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40737,37.71039,060750264031002
10996,2016-06-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42539,37.75986,060750207002003
10997,2013-01-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.446335,37.784904,060750154003000
10998,2016-06-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40883,37.804306,060750101002014
10999,2015-04-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.39037,37.716545,060750610001004
11000,2012-04-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.455124,37.720943,060750312011008
11001,2013-06-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.411194,37.75509,060750228033003
11002,2016-03-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.476425,37.738342,060750330003000
11003,2020-12-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.429565,37.801167,060750129011002
11004,2019-10-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.40294,37.773262,060750180002014
11005,2013-09-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40484,37.800987,060750104003013
11006,2019-08-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.50395,37.778248,060750479022008
11007,2013-10-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41145,37.792706,060750112002000
11008,2016-05-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.451126,37.764263,060750171021005
11009,2018-12-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.478935,37.71514,060750332031010
11010,2018-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.42584,37.774364,060750168021003
11011,2010-09-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.42531,37.754234,060750211001007
11012,2015-10-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4664,37.750008,060750304003000
11013,2011-06-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48304,37.720123,060750332043007
11014,2021-01-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43426,37.782616,060750158011001
11015,2014-11-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.438034,37.758293,060750205003000
11016,2016-02-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4394,37.79141,060750134003000
11017,2020-10-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.495255,37.73845,060750353003001
11018,2014-05-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.442085,37.72757,060750255006029
11019,2017-02-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.404274,37.798172,060750106002002
11020,2015-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.431335,37.709038,060750263023013
11021,2017-01-31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47163,37.717,060750313012008
11022,2014-06-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49869,37.77981,060750479023000
11023,2015-09-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41547,37.789787,060750111003000
11024,2013-12-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.42377,37.76076,060750207001007
11025,2018-06-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41638,37.794334,060750108003005
11026,2019-01-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47367,37.7155,060750332031001
11027,2015-08-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42002,37.795666,060750110001005
11028,2017-07-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.507355,37.773384,060750479015005
11029,2013-04-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41279,37.777752,060750176013001
11030,2018-09-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4879,37.76403,060750327001001
11031,2010-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41359,37.77957,060750176013001
11032,2013-01-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43882,37.775818,060750164002003
11033,2012-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.44889,37.765938,060750171021000
11034,2020-08-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.414276,37.79642,060750108002004
11035,2011-07-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47367,37.7155,060750332031001
11036,2020-01-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.414276,37.79642,060750108002004
11037,2016-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-122.43274,37.775158,060750164001005
11038,2016-10-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42284,37.725266,060750260022003
11039,2013-08-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.441635,37.798218,060750128004007
11040,2019-11-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.48699,37.75097,060750329023001
11041,2019-04-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.470726,37.716984,060750313012009
11042,2013-09-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.38623,37.731323,060750232003007
11043,2013-07-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.50889,37.772377,060750479012013
11044,2015-08-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44265,37.74997,060750213002003
11045,2018-01-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.41757,37.760334,060750208002005
11046,2016-11-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.41528,37.76501,060750177002042
11047,2018-10-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41487,37.78269,060750124012002
11048,2014-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.41963,37.75297,060750209004003
11049,2012-05-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.50348,37.77918,060750479022009
11050,2014-02-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.41182,37.75183,060750229021003
11051,2016-02-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44383,37.792194,060750132003013
11052,2013-07-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.49763,37.757046,060750351005002
11053,2014-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43656,37.75395,060750212001004
11054,2014-08-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.46616,37.784782,060750402001006
11055,2018-08-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41771,37.792572,060750111001000
11056,2013-08-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.40805,37.75608,060750228033000
11057,2011-11-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.43686,37.795483,060750132002002
11058,2017-08-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.416794,37.735245,060750254032010
11059,2010-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.41547,37.789787,060750111003000
11060,2012-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.427086,37.77636,060750163001005
11061,2016-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.48647,37.74351,060750329014000
11062,2010-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-122.48767,37.74533,060750329013001
11063,2019-05-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47367,37.7155,060750332031001
11064,2015-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.427895,37.728558,060750256004001
11065,2017-05-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.44993,37.769627,060750166004003
11066,2011-02-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42569,37.794502,060750131011005
11067,2015-09-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4055,37.796165,060750611002000
11068,2016-07-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.415855,37.759632,060750228013003
11069,2014-05-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49338,37.78066,060750478021000
11070,2019-10-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.49338,37.78066,060750478021000
11071,2016-09-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.46445,37.723152,060750309003007
11072,2015-11-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.4547,37.775143,060750156002004
11073,2018-11-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.453865,37.77564,060750157004005
11074,2011-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41022,37.80556,060750101002004
11075,2012-01-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.41167,37.750237,060750229012006
11076,2013-01-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47292,37.71328,060750332031008
11077,2019-06-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.39752,37.7342,060750230031004
11078,2020-01-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40982,37.78009,060750176012003
11079,2015-08-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.50767,37.762215,060750352021008
11080,2015-09-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40782,37.800247,060750106003006
11081,2014-09-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.46007,37.782173,060750401003001
11082,2020-03-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42131,37.758934,060750208003003
11083,2015-10-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-122.504395,37.753944,060750352015001
11084,2015-05-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41851,37.7882,060750120001001
11085,2010-10-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.46929,37.77606,060750452004004
11086,2013-07-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.48503,37.761345,060750326021007
11087,2020-07-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48398,37.715702,060750332031010
11088,2018-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.46501,37.776253,060750452002000
11089,2014-03-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42017,37.756958,060750208004006
11090,2019-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.418915,37.785995,060750122021004
11091,2010-09-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48807,37.774265,060750477023005
11092,2014-01-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.411964,37.78497,060750123011005
11093,2010-11-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42139,37.759735,060750207002000
11094,2018-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.460205,37.784073,060750401002004
11095,2011-10-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.424774,37.785767,060750155001005
11096,2018-09-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.43508,37.76178,060750206004002
11097,2014-12-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.49199,37.714363,060750604001011
11098,2013-10-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41145,37.792706,060750112002000
11099,2011-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.43319,37.759388,060750206003001
11100,2014-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41758,37.754704,060750209001000
11101,2019-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.47703,37.739254,060750330002001
11102,2012-10-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40838,37.79021,060750117002009
11103,2019-03-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.41104,37.753487,060750229021001
11104,2014-10-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.47367,37.7155,060750332031001
11105,2018-12-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.482994,37.72083,060750332043005
11106,2015-10-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42338,37.764004,060750202003006
11107,2017-05-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.433754,37.729595,060750255002026
11108,2016-08-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.494804,37.762783,060750327007002
11109,2015-06-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.433334,37.70847,060750263022011
11110,2017-06-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.42349,37.757965,060750207002006
11111,2013-08-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42108,37.763336,060750208001002
11112,2011-12-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42237,37.76489,060750202003000
11113,2017-06-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.41022,37.80556,060750101002004
11114,2016-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.413765,37.783783,060750125022001
11115,2013-01-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.46693,37.757465,060750303012006
11116,2014-06-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42185,37.728176,060750256004010
11117,2011-09-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.435486,37.72899,060750255006010
11118,2017-02-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.48047,37.719067,060750332043009
11119,2011-06-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42295,37.753178,060750210002002
11120,2010-09-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.42242,37.78245,060750160001009
11121,2012-11-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.40873,37.758472,060750228012008
11122,2019-09-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-122.41326,37.80184,060750103002000
11123,2016-01-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.478905,37.773746,060750477022005
